2018-05-19 19:27:11
E:\Python_projects\classification\trainImgs\lighter\35.jpg;5
E:\Python_projects\classification\trainImgs\lighter\36.jpg;5
E:\Python_projects\classification\trainImgs\lighter\37.jpg;5
E:\Python_projects\classification\trainImgs\lighter\38.jpg;5
E:\Python_projects\classification\trainImgs\lighter\39.jpg;5
E:\Python_projects\classification\trainImgs\lighter\40.jpg;5
E:\Python_projects\classification\trainImgs\lighter\41.jpg;5
E:\Python_projects\classification\trainImgs\lighter\42.jpg;5
E:\Python_projects\classification\trainImgs\lighter\43.jpg;5
E:\Python_projects\classification\trainImgs\lighter\44.jpg;5
E:\Python_projects\classification\trainImgs\lighter\45.jpg;5
E:\Python_projects\classification\trainImgs\lighter\46.jpg;5
E:\Python_projects\classification\trainImgs\lighter\47.jpg;5
E:\Python_projects\classification\trainImgs\lighter\48.jpg;5
E:\Python_projects\classification\trainImgs\lighter\49.jpg;5
E:\Python_projects\classification\trainImgs\lighter\50.jpg;5
E:\Python_projects\classification\trainImgs\lighter\51.jpg;5
E:\Python_projects\classification\trainImgs\lighter\52.jpg;5
E:\Python_projects\classification\trainImgs\lighter\53.jpg;5
E:\Python_projects\classification\trainImgs\lighter\54.jpg;5
E:\Python_projects\classification\trainImgs\lighter\55.jpg;5
E:\Python_projects\classification\trainImgs\lighter\56.jpg;5
E:\Python_projects\classification\trainImgs\lighter\57.jpg;5
E:\Python_projects\classification\trainImgs\lighter\58.jpg;5
E:\Python_projects\classification\trainImgs\lighter\59.jpg;5
E:\Python_projects\classification\trainImgs\lighter\60.jpg;5
E:\Python_projects\classification\trainImgs\lighter\61.jpg;5
E:\Python_projects\classification\trainImgs\lighter\62.jpg;5
E:\Python_projects\classification\trainImgs\lighter\63.jpg;5
E:\Python_projects\classification\trainImgs\lighter\64.jpg;5
E:\Python_projects\classification\trainImgs\lighter\65.jpg;5
E:\Python_projects\classification\trainImgs\lighter\66.jpg;5
E:\Python_projects\classification\trainImgs\lighter\67.jpg;5
E:\Python_projects\classification\trainImgs\lighter\68.jpg;5
E:\Python_projects\classification\trainImgs\lighter\69.jpg;5
E:\Python_projects\classification\trainImgs\lighter\70.jpg;5
E:\Python_projects\classification\trainImgs\lighter\71.jpg;5
E:\Python_projects\classification\trainImgs\lighter\72.jpg;5
E:\Python_projects\classification\trainImgs\lighter\73.jpg;5
E:\Python_projects\classification\trainImgs\lighter\74.jpg;5
E:\Python_projects\classification\trainImgs\lighter\75.jpg;5
E:\Python_projects\classification\trainImgs\lighter\76.jpg;5
E:\Python_projects\classification\trainImgs\lighter\77.jpg;5
E:\Python_projects\classification\trainImgs\lighter\78.jpg;5
E:\Python_projects\classification\trainImgs\lighter\79.jpg;5
E:\Python_projects\classification\trainImgs\lighter\80.jpg;5
E:\Python_projects\classification\trainImgs\lighter\81.jpg;5
E:\Python_projects\classification\trainImgs\lighter\82.jpg;5
E:\Python_projects\classification\trainImgs\lighter\83.jpg;5
E:\Python_projects\classification\trainImgs\lighter\84.jpg;5
E:\Python_projects\classification\trainImgs\lighter\85.jpg;5
E:\Python_projects\classification\trainImgs\lighter\86.jpg;5
E:\Python_projects\classification\trainImgs\lighter\87.jpg;5
E:\Python_projects\classification\trainImgs\lighter\88.jpg;5
E:\Python_projects\classification\trainImgs\lighter\89.jpg;5
E:\Python_projects\classification\trainImgs\lighter\90.jpg;5
E:\Python_projects\classification\trainImgs\lighter\91.jpg;5
E:\Python_projects\classification\trainImgs\lighter\92.jpg;5
E:\Python_projects\classification\trainImgs\lighter\93.jpg;5
E:\Python_projects\classification\trainImgs\lighter\94.jpg;5
E:\Python_projects\classification\trainImgs\lighter\95.jpg;5
E:\Python_projects\classification\trainImgs\lighter\96.jpg;5
E:\Python_projects\classification\trainImgs\lighter\97.jpg;5
E:\Python_projects\classification\trainImgs\lighter\98.jpg;5
E:\Python_projects\classification\trainImgs\lighter\99.jpg;5
E:\Python_projects\classification\trainImgs\lighter\100.jpg;5
E:\Python_projects\classification\trainImgs\lighter\101.jpg;5
E:\Python_projects\classification\trainImgs\lighter\102.jpg;5
E:\Python_projects\classification\trainImgs\lighter\103.jpg;5
E:\Python_projects\classification\trainImgs\lighter\104.jpg;5
E:\Python_projects\classification\trainImgs\lighter\105.jpg;5
E:\Python_projects\classification\trainImgs\lighter\106.jpg;5
E:\Python_projects\classification\trainImgs\lighter\107.jpg;5
E:\Python_projects\classification\trainImgs\lighter\108.jpg;5
E:\Python_projects\classification\trainImgs\lighter\109.jpg;5
E:\Python_projects\classification\trainImgs\lighter\110.jpg;5
E:\Python_projects\classification\trainImgs\lighter\111.jpg;5
E:\Python_projects\classification\trainImgs\lighter\112.jpg;5
E:\Python_projects\classification\trainImgs\lighter\113.jpg;5
E:\Python_projects\classification\trainImgs\lighter\114.jpg;5
E:\Python_projects\classification\trainImgs\lighter\115.jpg;5
E:\Python_projects\classification\trainImgs\lighter\116.jpg;5
E:\Python_projects\classification\trainImgs\lighter\117.jpg;5
E:\Python_projects\classification\trainImgs\lighter\118.jpg;5
E:\Python_projects\classification\trainImgs\lighter\119.jpg;5
E:\Python_projects\classification\trainImgs\lighter\120.jpg;5
E:\Python_projects\classification\trainImgs\lighter\121.jpg;5
E:\Python_projects\classification\trainImgs\lighter\122.jpg;5
E:\Python_projects\classification\trainImgs\lighter\123.jpg;5
E:\Python_projects\classification\trainImgs\lighter\124.jpg;5
E:\Python_projects\classification\trainImgs\lighter\125.jpg;5
E:\Python_projects\classification\trainImgs\lighter\126.jpg;5
E:\Python_projects\classification\trainImgs\lighter\127.jpg;5
E:\Python_projects\classification\trainImgs\lighter\128.jpg;5
E:\Python_projects\classification\trainImgs\lighter\129.jpg;5
E:\Python_projects\classification\trainImgs\lighter\130.jpg;5
E:\Python_projects\classification\trainImgs\lighter\131.jpg;5
E:\Python_projects\classification\trainImgs\lighter\132.jpg;5
E:\Python_projects\classification\trainImgs\lighter\133.jpg;5
E:\Python_projects\classification\trainImgs\lighter\134.jpg;5
E:\Python_projects\classification\trainImgs\lighter\135.jpg;5
E:\Python_projects\classification\trainImgs\lighter\136.jpg;5
E:\Python_projects\classification\trainImgs\lighter\137.jpg;5
E:\Python_projects\classification\trainImgs\lighter\138.jpg;5
E:\Python_projects\classification\trainImgs\lighter\139.jpg;5
E:\Python_projects\classification\trainImgs\lighter\140.jpg;5
E:\Python_projects\classification\trainImgs\lighter\141.jpg;5
E:\Python_projects\classification\trainImgs\lighter\142.jpg;5
E:\Python_projects\classification\trainImgs\lighter\143.jpg;5
E:\Python_projects\classification\trainImgs\lighter\144.jpg;5
E:\Python_projects\classification\trainImgs\lighter\145.jpg;5
E:\Python_projects\classification\trainImgs\lighter\146.jpg;5
E:\Python_projects\classification\trainImgs\lighter\147.jpg;5
E:\Python_projects\classification\trainImgs\lighter\148.jpg;5
E:\Python_projects\classification\trainImgs\lighter\149.jpg;5
E:\Python_projects\classification\trainImgs\lighter\150.jpg;5
E:\Python_projects\classification\trainImgs\lighter\151.jpg;5
E:\Python_projects\classification\trainImgs\lighter\152.jpg;5
E:\Python_projects\classification\trainImgs\lighter\153.jpg;5
E:\Python_projects\classification\trainImgs\lighter\154.jpg;5
E:\Python_projects\classification\trainImgs\lighter\155.jpg;5
E:\Python_projects\classification\trainImgs\lighter\156.jpg;5
E:\Python_projects\classification\trainImgs\lighter\157.jpg;5
E:\Python_projects\classification\trainImgs\lighter\158.jpg;5
E:\Python_projects\classification\trainImgs\lighter\159.jpg;5
E:\Python_projects\classification\trainImgs\lighter\160.jpg;5
E:\Python_projects\classification\trainImgs\lighter\161.jpg;5
E:\Python_projects\classification\trainImgs\lighter\162.jpg;5
E:\Python_projects\classification\trainImgs\lighter\163.jpg;5
E:\Python_projects\classification\trainImgs\lighter\164.jpg;5
E:\Python_projects\classification\trainImgs\lighter\165.jpg;5
E:\Python_projects\classification\trainImgs\lighter\166.jpg;5
E:\Python_projects\classification\trainImgs\lighter\167.jpg;5
E:\Python_projects\classification\trainImgs\lighter\168.jpg;5
E:\Python_projects\classification\trainImgs\lighter\169.jpg;5
E:\Python_projects\classification\trainImgs\lighter\170.jpg;5
E:\Python_projects\classification\trainImgs\lighter\171.jpg;5
E:\Python_projects\classification\trainImgs\lighter\172.jpg;5
E:\Python_projects\classification\trainImgs\lighter\173.jpg;5
E:\Python_projects\classification\trainImgs\lighter\174.jpg;5
E:\Python_projects\classification\trainImgs\lighter\175.jpg;5
E:\Python_projects\classification\trainImgs\lighter\176.jpg;5
E:\Python_projects\classification\trainImgs\lighter\177.jpg;5
E:\Python_projects\classification\trainImgs\lighter\178.jpg;5
E:\Python_projects\classification\trainImgs\lighter\179.jpg;5
E:\Python_projects\classification\trainImgs\lighter\180.jpg;5
E:\Python_projects\classification\trainImgs\lighter\181.jpg;5
E:\Python_projects\classification\trainImgs\lighter\182.jpg;5
E:\Python_projects\classification\trainImgs\lighter\183.jpg;5
E:\Python_projects\classification\trainImgs\lighter\184.jpg;5
E:\Python_projects\classification\trainImgs\lighter\185.jpg;5
E:\Python_projects\classification\trainImgs\lighter\186.jpg;5
E:\Python_projects\classification\trainImgs\lighter\187.jpg;5
E:\Python_projects\classification\trainImgs\lighter\188.jpg;5
E:\Python_projects\classification\trainImgs\lighter\189.jpg;5
E:\Python_projects\classification\trainImgs\lighter\190.jpg;5
E:\Python_projects\classification\trainImgs\lighter\191.jpg;5
E:\Python_projects\classification\trainImgs\lighter\192.jpg;5
E:\Python_projects\classification\trainImgs\lighter\193.jpg;5
E:\Python_projects\classification\trainImgs\lighter\194.jpg;5
E:\Python_projects\classification\trainImgs\lighter\195.jpg;5
E:\Python_projects\classification\trainImgs\lighter\196.jpg;5
E:\Python_projects\classification\trainImgs\lighter\197.jpg;5
E:\Python_projects\classification\trainImgs\lighter\198.jpg;5
E:\Python_projects\classification\trainImgs\lighter\199.jpg;5
E:\Python_projects\classification\trainImgs\lighter\200.jpg;5
E:\Python_projects\classification\trainImgs\lighter\201.jpg;5
E:\Python_projects\classification\trainImgs\lighter\202.jpg;5
E:\Python_projects\classification\trainImgs\lighter\203.jpg;5
E:\Python_projects\classification\trainImgs\lighter\204.jpg;5
E:\Python_projects\classification\trainImgs\lighter\205.jpg;5
E:\Python_projects\classification\trainImgs\lighter\206.jpg;5
E:\Python_projects\classification\trainImgs\lighter\207.jpg;5
E:\Python_projects\classification\trainImgs\lighter\208.jpg;5
E:\Python_projects\classification\trainImgs\lighter\209.jpg;5
E:\Python_projects\classification\trainImgs\lighter\210.jpg;5
E:\Python_projects\classification\trainImgs\lighter\211.jpg;5
E:\Python_projects\classification\trainImgs\lighter\212.jpg;5
E:\Python_projects\classification\trainImgs\lighter\213.jpg;5
E:\Python_projects\classification\trainImgs\lighter\214.jpg;5
E:\Python_projects\classification\trainImgs\lighter\215.jpg;5
E:\Python_projects\classification\trainImgs\lighter\216.jpg;5
E:\Python_projects\classification\trainImgs\lighter\217.jpg;5
E:\Python_projects\classification\trainImgs\lighter\218.jpg;5
E:\Python_projects\classification\trainImgs\lighter\219.jpg;5
E:\Python_projects\classification\trainImgs\lighter\220.jpg;5
E:\Python_projects\classification\trainImgs\lighter\221.jpg;5
E:\Python_projects\classification\trainImgs\lighter\222.jpg;5
E:\Python_projects\classification\trainImgs\lighter\223.jpg;5
E:\Python_projects\classification\trainImgs\lighter\224.jpg;5
E:\Python_projects\classification\trainImgs\lighter\225.jpg;5
E:\Python_projects\classification\trainImgs\lighter\226.jpg;5
E:\Python_projects\classification\trainImgs\lighter\227.jpg;5
E:\Python_projects\classification\trainImgs\lighter\228.jpg;5
E:\Python_projects\classification\trainImgs\lighter\229.jpg;5
E:\Python_projects\classification\trainImgs\lighter\230.jpg;5
E:\Python_projects\classification\trainImgs\lighter\231.jpg;5
E:\Python_projects\classification\trainImgs\lighter\232.jpg;5
E:\Python_projects\classification\trainImgs\lighter\233.jpg;5
E:\Python_projects\classification\trainImgs\lighter\234.jpg;5
E:\Python_projects\classification\trainImgs\lighter\235.jpg;5
E:\Python_projects\classification\trainImgs\lighter\236.jpg;5
E:\Python_projects\classification\trainImgs\lighter\237.jpg;5
E:\Python_projects\classification\trainImgs\lighter\238.jpg;5
E:\Python_projects\classification\trainImgs\lighter\239.jpg;5
E:\Python_projects\classification\trainImgs\lighter\240.jpg;5
E:\Python_projects\classification\trainImgs\lighter\241.jpg;5
E:\Python_projects\classification\trainImgs\lighter\242.jpg;5
E:\Python_projects\classification\trainImgs\lighter\243.jpg;5
E:\Python_projects\classification\trainImgs\lighter\244.jpg;5
E:\Python_projects\classification\trainImgs\lighter\245.jpg;5
E:\Python_projects\classification\trainImgs\lighter\246.jpg;5
E:\Python_projects\classification\trainImgs\lighter\247.jpg;5
E:\Python_projects\classification\trainImgs\lighter\248.jpg;5
E:\Python_projects\classification\trainImgs\lighter\249.jpg;5
E:\Python_projects\classification\trainImgs\lighter\250.jpg;5
E:\Python_projects\classification\trainImgs\lighter\251.jpg;5
E:\Python_projects\classification\trainImgs\lighter\252.jpg;5
E:\Python_projects\classification\trainImgs\lighter\253.jpg;5
E:\Python_projects\classification\trainImgs\lighter\254.jpg;5
E:\Python_projects\classification\trainImgs\lighter\255.jpg;5
E:\Python_projects\classification\trainImgs\lighter\256.jpg;5
E:\Python_projects\classification\trainImgs\lighter\257.jpg;5
E:\Python_projects\classification\trainImgs\lighter\258.jpg;5
E:\Python_projects\classification\trainImgs\lighter\259.jpg;5
E:\Python_projects\classification\trainImgs\lighter\260.jpg;5
E:\Python_projects\classification\trainImgs\lighter\261.jpg;5
E:\Python_projects\classification\trainImgs\lighter\262.jpg;5
E:\Python_projects\classification\trainImgs\lighter\263.jpg;5
E:\Python_projects\classification\trainImgs\lighter\264.jpg;5
E:\Python_projects\classification\trainImgs\lighter\265.jpg;5
E:\Python_projects\classification\trainImgs\lighter\266.jpg;5
E:\Python_projects\classification\trainImgs\lighter\267.jpg;5
E:\Python_projects\classification\trainImgs\lighter\268.jpg;5
E:\Python_projects\classification\trainImgs\lighter\269.jpg;5
E:\Python_projects\classification\trainImgs\lighter\270.jpg;5
E:\Python_projects\classification\trainImgs\lighter\271.jpg;5
E:\Python_projects\classification\trainImgs\lighter\272.jpg;5
E:\Python_projects\classification\trainImgs\lighter\273.jpg;5
E:\Python_projects\classification\trainImgs\lighter\274.jpg;5
E:\Python_projects\classification\trainImgs\lighter\275.jpg;5
E:\Python_projects\classification\trainImgs\lighter\276.jpg;5
E:\Python_projects\classification\trainImgs\lighter\277.jpg;5
E:\Python_projects\classification\trainImgs\lighter\278.jpg;5
E:\Python_projects\classification\trainImgs\lighter\279.jpg;5
E:\Python_projects\classification\trainImgs\lighter\280.jpg;5
E:\Python_projects\classification\trainImgs\lighter\281.jpg;5
E:\Python_projects\classification\trainImgs\lighter\282.jpg;5
E:\Python_projects\classification\trainImgs\lighter\283.jpg;5
E:\Python_projects\classification\trainImgs\lighter\284.jpg;5
E:\Python_projects\classification\trainImgs\lighter\285.jpg;5
E:\Python_projects\classification\trainImgs\lighter\286.jpg;5
E:\Python_projects\classification\trainImgs\lighter\287.jpg;5
E:\Python_projects\classification\trainImgs\lighter\288.jpg;5
E:\Python_projects\classification\trainImgs\lighter\289.jpg;5
E:\Python_projects\classification\trainImgs\lighter\290.jpg;5
E:\Python_projects\classification\trainImgs\lighter\291.jpg;5
E:\Python_projects\classification\trainImgs\lighter\292.jpg;5
E:\Python_projects\classification\trainImgs\lighter\293.jpg;5
E:\Python_projects\classification\trainImgs\lighter\294.jpg;5
E:\Python_projects\classification\trainImgs\lighter\295.jpg;5
E:\Python_projects\classification\trainImgs\lighter\296.jpg;5
E:\Python_projects\classification\trainImgs\lighter\297.jpg;5
E:\Python_projects\classification\trainImgs\lighter\298.jpg;5
E:\Python_projects\classification\trainImgs\lighter\299.jpg;5
E:\Python_projects\classification\trainImgs\lighter\300.jpg;5
